openbareruimte,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaats,gemeente,provincie,object_id,object_type,nevenadres,x,y,lon,lat
Elleboogsteeg,1,,,1012AM,Amsterdam,Amsterdam,Noord-Holland,363010000648827,VBO,f,121900,487644,4.90112188725936,52.3756690104029
Elleboogsteeg,2,,,1012AM,Amsterdam,Amsterdam,Noord-Holland,363010000632052,VBO,f,121904,487638,4.90118121721477,52.3756153277449
Elleboogsteeg,3,,,1012AM,Amsterdam,Amsterdam,Noord-Holland,363010000940070,VBO,f,121903,487648,4.90116554760344,52.375705140414
Elleboogsteeg,5,,,1012AM,Amsterdam,Amsterdam,Noord-Holland,363010000550869,VBO,f,121909,487652,4.90125326238172,52.3757414512104
Elleboogsteeg,8,,,1012AM,Amsterdam,Amsterdam,Noord-Holland,363010001015221,VBO,f,121909,487642,4.90125424707046,52.3756515782668
Elleboogsteeg,10,,,1012AM,Amsterdam,Amsterdam,Noord-Holland,363010000796448,VBO,f,121916,487641,4.90135713882537,52.3756430127777
Elleboogsteeg,12,,,1012AM,Amsterdam,Amsterdam,Noord-Holland,363010001167818,VBO,f,121920,487638,4.90141617315449,52.3756162918853
Elleboogsteeg,14,,,1012AM,Amsterdam,Amsterdam,Noord-Holland,363010001167819,VBO,f,121917,487643,4.90137162669107,52.3756610476175
Elleboogsteeg,16,,,1012AM,Amsterdam,Amsterdam,Noord-Holland,363010001167820,VBO,f,121916,487642,4.90135704037758,52.3756520000723
Elleboogsteeg,18,,,1012AM,Amsterdam,Amsterdam,Noord-Holland,363010001167821,VBO,f,121918,487636,4.90138700054464,52.3755981968039
Elleboogsteeg,22,,,1012AM,Amsterdam,Amsterdam,Noord-Holland,363010001167822,VBO,f,121922,487639,4.90144544421799,52.3756253996648
Zeedijk,1,A,,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000968018,VBO,f,121837,487712,4.90019003669485,52.3762763450063
Zeedijk,1,,,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000968017,VBO,f,121834,487716,4.90014558702521,52.3763121129767
Zeedijk,3,,1,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000968019,VBO,f,121840,487707,4.90023458496977,52.3762315897267
Zeedijk,3,,2,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000977336,VBO,f,121840,487707,4.90023458496977,52.3762315897267
Zeedijk,3,,3,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000962689,VBO,f,121840,487707,4.90023458496977,52.3762315897267
Zeedijk,3,,H,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000977337,VBO,f,121840,487707,4.90023458496977,52.3762315897267
Zeedijk,5,A,,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000879135,VBO,f,121842,487703,4.90026434955029,52.3761957613357
Zeedijk,5,B,,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000879136,VBO,f,121842,487704,4.9002642508794,52.376204748628
Zeedijk,5,C,,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000879137,VBO,f,121842,487703,4.90026434955029,52.3761957613357
Zeedijk,5,D,,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000879138,VBO,f,121842,487703,4.90026434955029,52.3761957613357
Zeedijk,7,,1,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000962690,VBO,f,121845,487700,4.90030870034555,52.3761689806121
Zeedijk,7,,2,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000977334,VBO,f,121845,487700,4.90030870034555,52.3761689806121
Zeedijk,7,,H,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000977335,VBO,f,121845,487700,4.90030870034555,52.3761689806121
Zeedijk,9,,,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000962691,VBO,f,121848,487696,4.90035314973994,52.3761332125791
Zeedijk,11,,,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000977333,VBO,f,121850,487691,4.90038301280496,52.3760883968647
Zeedijk,13,,,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000962692,VBO,f,121854,487686,4.90044224558227,52.3760437018763
Zeedijk,15,,2A,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000962693,VBO,f,121858,487682,4.90050137961786,52.3760079941507
Zeedijk,15,,2V,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000977331,VBO,f,121858,487682,4.90050137961786,52.3760079941507
Zeedijk,15,,H,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000977332,VBO,f,121858,487682,4.90050137961786,52.3760079941507
Zeedijk,17,,1,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000977330,VBO,f,121861,487678,4.90054582869523,52.3759722260438
Zeedijk,17,,2,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000962695,VBO,f,121861,487678,4.90054582869523,52.3759722260438
Zeedijk,17,,3,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000977329,VBO,f,121861,487678,4.90054582869523,52.3759722260438
Zeedijk,17,,H,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000962694,VBO,f,121861,487678,4.90054582869523,52.3759722260438
Zeedijk,19,,1,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000962697,VBO,f,121866,487673,4.90061974600136,52.3759275913165
Zeedijk,19,,2,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000977327,VBO,f,121866,487673,4.90061974600136,52.3759275913165
Zeedijk,19,,3,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000962698,VBO,f,121866,487673,4.90061974600136,52.3759275913165
Zeedijk,19,,H,1012AN,Amsterdam,Amsterdam,Noord-Holland,363010000977328,VBO,f,121866,487673,4.90061974600136,52.3759275913165
Zeedijk,21,,,1012AP,Amsterdam,Amsterdam,Noord-Holland,363010000940285,VBO,f,121875,487657,4.90075348677222,52.3757843376343
Zeedijk,23,,,1012AP,Amsterdam,Amsterdam,Noord-Holland,363010000940288,VBO,f,121879,487652,4.90081271876948,52.3757396424569
Zeedijk,27,A,,1012AP,Amsterdam,Amsterdam,Noord-Holland,363010001015046,VBO,f,121883,487647,4.90087195064726,52.3756949472492
Zeedijk,27,B,,1012AP,Amsterdam,Amsterdam,Noord-Holland,363010000940312,VBO,f,121883,487647,4.90087195064726,52.3756949472492
Zeedijk,29,A,,1012AP,Amsterdam,Amsterdam,Noord-Holland,363010000940314,VBO,f,121886,487642,4.90091649764861,52.375650191706
Zeedijk,29,B,,1012AP,Amsterdam,Amsterdam,Noord-Holland,363010000940315,VBO,f,121887,487643,4.90093108387143,52.3756592393054
Zeedijk,29,C,,1012AP,Amsterdam,Amsterdam,Noord-Holland,363010000940316,VBO,f,121886,487642,4.90091649764861,52.375650191706
Zeedijk,31,A,,1012AP,Amsterdam,Amsterdam,Noord-Holland,363010000940317,VBO,f,121889,487638,4.90096094603196,52.3756144234397
Zeedijk,31,B,,1012AP,Amsterdam,Amsterdam,Noord-Holland,363010000940318,VBO,f,121889,487638,4.90096094603196,52.3756144234397
Zeedijk,33,A,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000943614,VBO,f,121893,487634,4.901020079077,52.3755787154507
Zeedijk,33,B,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000943615,VBO,f,121893,487633,4.90102017759287,52.3755697281563
Zeedijk,33,C,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000943616,VBO,f,121893,487633,4.90102017759287,52.3755697281563
Zeedijk,33,D,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000943617,VBO,f,121894,487633,4.90103486232338,52.3755697884488
Zeedijk,33,E,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000943618,VBO,f,121895,487632,4.9010496455638,52.375560861445
Zeedijk,33,F,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000943619,VBO,f,121894,487633,4.90103486232338,52.3755697884488
Zeedijk,33,G,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000943620,VBO,f,121891,487633,4.90099080813201,52.3755696075661
Zeedijk,33,H,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000943621,VBO,f,121892,487632,4.90100559138123,52.3755606805678
Zeedijk,35,,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000943622,VBO,f,121896,487629,4.90106462581185,52.3755339598504
Zeedijk,37,A,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000943623,VBO,f,121900,487627,4.90112356167663,52.3755162263978
Zeedijk,37,B,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000943624,VBO,f,121901,487626,4.90113834488134,52.3755072993829
Zeedijk,37,C,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000943625,VBO,f,121902,487626,4.90115302959138,52.3755073596605
Zeedijk,37,D,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000943626,VBO,f,121901,487625,4.90113844337304,52.3754983120882
Zeedijk,39,A,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000943627,VBO,f,121902,487620,4.90115362052302,52.3754534358926
Zeedijk,39,B,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000943629,VBO,f,121903,487619,4.90116840370071,52.3754445088737
Zeedijk,39,C,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000943630,VBO,f,121904,487620,4.90118298990751,52.3754535564424
Zeedijk,39,D,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000943631,VBO,f,121905,487620,4.90119767459982,52.3754536167146
Zeedijk,39,E,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000648298,VBO,f,121906,487620,4.90121235929218,52.3754536769849
Zeedijk,39,F,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000879193,VBO,f,121905,487619,4.90119777307934,52.3754446294198
Zeedijk,39,G,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000879194,VBO,f,121902,487618,4.90115381749986,52.3754354613032
Zeedijk,41,,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000879195,VBO,f,121903,487612,4.90116909309771,52.3753815978102
Zeedijk,43,A,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010001162829,VBO,f,121905,487603,4.90119934874536,52.3753008327015
Zeedijk,43,B,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010001162831,VBO,f,121906,487603,4.90121403338713,52.3753008929715
Zeedijk,45,A,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000879222,VBO,f,121904,487599,4.90118505803022,52.3752648232494
Zeedijk,45,B,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000879223,VBO,f,121904,487599,4.90118505803022,52.3752648232494
Zeedijk,45,C,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000879224,VBO,f,121904,487599,4.90118505803022,52.3752648232494
Zeedijk,47,,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000879229,VBO,f,121903,487596,4.90117066885384,52.3752378010905
Zeedijk,49,,1,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000879239,VBO,f,121902,487592,4.90115637818215,52.3752017916345
Zeedijk,49,,2,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000879240,VBO,f,121902,487592,4.90115637818215,52.3752017916345
Zeedijk,49,,H,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010012061412,VBO,f,121903.584,487591.493,4.90117968853325,52.3751973305512
Zeedijk,51,A,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000866038,VBO,f,121901,487587,4.90114218602353,52.3751567948814
Zeedijk,51,B,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000866039,VBO,f,121901,487586,4.90114228451344,52.3751478075862
Zeedijk,53,,,1012AR,Amsterdam,Amsterdam,Noord-Holland,363010000547037,VBO,f,121900,487582,4.90112799389357,52.3751117981262
Zeedijk,55,,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879246,VBO,f,121899,487574,4.90111409727834,52.3750398394828
Zeedijk,57,,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879270,VBO,f,121896,487568,4.90107063463755,52.3749857348578
Zeedijk,59,A,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000936759,VBO,f,121893,487560,4.90102736912776,52.3749136556252
Zeedijk,59,B,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000936760,VBO,f,121894,487560,4.90104205364099,52.3749137159165
Zeedijk,59,C,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000936761,VBO,f,121895,487563,4.90105644263442,52.3749407380926
Zeedijk,61,A,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879274,VBO,f,121892,487554,4.9010132757066,52.3748596715587
Zeedijk,61,B,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879275,VBO,f,121892,487554,4.9010132757066,52.3748596715587
Zeedijk,61,C,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879276,VBO,f,121892,487554,4.9010132757066,52.3748596715587
Zeedijk,63,,1,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879281,VBO,f,121891,487548,4.90099918231956,52.3748056874898
Zeedijk,63,,2,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879282,VBO,f,121891,487548,4.90099918231956,52.3748056874898
Zeedijk,63,,3,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879283,VBO,f,121891,487548,4.90099918231956,52.3748056874898
Zeedijk,63,,H,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879280,VBO,f,121891,487548,4.90099918231956,52.3748056874898
Zeedijk,65,A,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879288,VBO,f,121889,487544,4.90097020745989,52.3747696177121
Zeedijk,65,B,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879289,VBO,f,121888,487544,4.90095552299451,52.374769557412
Zeedijk,65,C,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879290,VBO,f,121888,487544,4.90095552299451,52.374769557412
Zeedijk,65,D,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879291,VBO,f,121889,487545,4.9009701089362,52.3747786050078
Zeedijk,65,E,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879292,VBO,f,121889,487545,4.9009701089362,52.3747786050078
Zeedijk,65,F,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879293,VBO,f,121889,487545,4.9009701089362,52.3747786050078
Zeedijk,67,,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879298,VBO,f,121887,487540,4.9009412326473,52.3747335479271
Zeedijk,69,A,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879303,VBO,f,121885,487537,4.90091215934654,52.3747064654306
Zeedijk,69,B,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879304,VBO,f,121885,487537,4.90091215934654,52.3747064654306
Zeedijk,69,C,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879305,VBO,f,121885,487537,4.90091215934654,52.3747064654306
Zeedijk,69,D,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879306,VBO,f,121884,487537,4.90089747490217,52.3747064051233
Zeedijk,69,E,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879307,VBO,f,121885,487538,4.90091206081126,52.3747154527264
Zeedijk,71,,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879312,VBO,f,121882,487533,4.90086850018994,52.3746703353201
Zeedijk,73,A,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000685330,VBO,f,121881,487529,4.90085420994515,52.374634325824
Zeedijk,73,B,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000685331,VBO,f,121881,487529,4.90085420994515,52.374634325824
Zeedijk,73,C,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000685332,VBO,f,121881,487529,4.90085420994515,52.374634325824
Zeedijk,75,,1,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000821178,VBO,f,121878,487526,4.90081045235112,52.3746071829878
Zeedijk,75,,2,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879321,VBO,f,121878,487526,4.90081045235112,52.3746071829878
Zeedijk,75,,H,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879320,VBO,f,121878,487526,4.90081045235112,52.3746071829878
Zeedijk,77,,2,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879324,VBO,f,121875,487520,4.90076699050358,52.3745530782475
Zeedijk,77,,H,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879323,VBO,f,121875,487520,4.90076699050358,52.3745530782475
Zeedijk,79,,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879326,VBO,f,121871,487515,4.90070874581073,52.3745079004561
Zeedijk,81,A,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879327,VBO,f,121871,487515,4.90070874581073,52.3745079004561
Zeedijk,81,B,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879328,VBO,f,121868,487511,4.90066508701512,52.3744717702696
Zeedijk,81,C,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879329,VBO,f,121869,487511,4.90067977138136,52.3744718306056
Zeedijk,83,,,1012AS,Amsterdam,Amsterdam,Noord-Holland,363010000879331,VBO,f,121867,487508,4.90065069841159,52.3744447480438
Zeedijk,85,,,1012AT,Amsterdam,Amsterdam,Noord-Holland,363010001024045,VBO,f,121861,487496,4.90056377552979,52.3743365384268
Zeedijk,87,,1,1012AT,Amsterdam,Amsterdam,Noord-Holland,363010000991891,VBO,f,121861,487491,4.9005642685532,52.3742916019461
Zeedijk,87,,2,1012AT,Amsterdam,Amsterdam,Noord-Holland,363010000879335,VBO,f,121861,487491,4.9005642685532,52.3742916019461
Zeedijk,87,,3,1012AT,Amsterdam,Amsterdam,Noord-Holland,363010000879336,VBO,f,121861,487491,4.9005642685532,52.3742916019461
Zeedijk,87,,H,1012AT,Amsterdam,Amsterdam,Noord-Holland,363010000879334,VBO,f,121861,487491,4.9005642685532,52.3742916019461
Zeedijk,89,,,1012AT,Amsterdam,Amsterdam,Noord-Holland,363010000879338,VBO,f,121856,487484,4.90049153735688,52.3742283891034
Zeedijk,93,,,1012AT,Amsterdam,Amsterdam,Noord-Holland,363010000879341,VBO,f,121854,487475,4.90046305641019,52.3741473827166
Zeedijk,95,,1,1012AT,Amsterdam,Amsterdam,Noord-Holland,363010000879343,VBO,f,121851,487469,4.9004195954358,52.3740932778448
Zeedijk,95,,2,1012AT,Amsterdam,Amsterdam,Noord-Holland,363010000879344,VBO,f,121851,487469,4.9004195954358,52.3740932778448
Zeedijk,95,,H,1012AT,Amsterdam,Amsterdam,Noord-Holland,363010000879342,VBO,f,121851,487469,4.9004195954358,52.3740932778448
Zeedijk,97,,1,1012AT,Amsterdam,Amsterdam,Noord-Holland,363010000879346,VBO,f,121850,487463,4.90040550301231,52.3740392936981
Zeedijk,97,,2,1012AT,Amsterdam,Amsterdam,Noord-Holland,363010000879347,VBO,f,121850,487463,4.90040550301231,52.3740392936981
Zeedijk,97,,3,1012AT,Amsterdam,Amsterdam,Noord-Holland,363010000879348,VBO,f,121850,487463,4.90040550301231,52.3740392936981
Zeedijk,97,,H,1012AT,Amsterdam,Amsterdam,Noord-Holland,363010000879345,VBO,f,121850,487463,4.90040550301231,52.3740392936981
Zeedijk,99,,1,1012AT,Amsterdam,Amsterdam,Noord-Holland,363010000879350,VBO,f,121849,487458,4.90039131198418,52.3739942968458
Zeedijk,99,,2,1012AT,Amsterdam,Amsterdam,Noord-Holland,363010000879351,VBO,f,121849,487458,4.90039131198418,52.3739942968458
Zeedijk,99,,H,1012AT,Amsterdam,Amsterdam,Noord-Holland,363010000879349,VBO,f,121849,487458,4.90039131198418,52.3739942968458
Zeedijk,101,A,,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000953350,VBO,f,121850,487452,4.90040658800572,52.3739404334359
Zeedijk,101,B,,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000953357,VBO,f,121851,487451,4.90042137082806,52.3739315065071
Zeedijk,101,C,,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000953361,VBO,f,121851,487450,4.90042146946053,52.3739225192104
Zeedijk,101,D,,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000953362,VBO,f,121851,487449,4.90042156809295,52.3739135319137
Zeedijk,103,A,1,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000879359,VBO,f,121846,487444,4.90034864042472,52.3738682935729
Zeedijk,103,A,2,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000879360,VBO,f,121846,487444,4.90034864042472,52.3738682935729
Zeedijk,103,A,3,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000879362,VBO,f,121846,487444,4.90034864042472,52.3738682935729
Zeedijk,103,A,H,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000879357,VBO,t,121849,487447,4.9003923970078,52.3738954365828
Zeedijk,103,,1,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010001170821,VBO,f,121849,487447,4.9003923970078,52.3738954365828
Zeedijk,103,,2,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000709275,VBO,f,121849,487447,4.9003923970078,52.3738954365828
Zeedijk,103,,H,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000879357,VBO,f,121849,487447,4.9003923970078,52.3738954365828
Zeedijk,105,A,,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010001008153,VBO,f,121845,487440,4.90033435085865,52.3738322840091
Zeedijk,105,B,,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010001008154,VBO,f,121845,487440,4.90033435085865,52.3738322840091
Zeedijk,105,C,,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010001008155,VBO,f,121845,487440,4.90033435085865,52.3738322840091
Zeedijk,105,D,,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010001008156,VBO,f,121845,487440,4.90033435085865,52.3738322840091
Zeedijk,105,E,,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010001008157,VBO,f,121845,487440,4.90033435085865,52.3738322840091
Zeedijk,107,,,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010001008158,VBO,f,121844,487434,4.90032025862088,52.3737782998496
Zeedijk,109,A,,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000980814,VBO,f,121844,487431,4.9003205545783,52.373751337959
Zeedijk,109,B,,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000980815,VBO,f,121844,487431,4.9003205545783,52.373751337959
Zeedijk,111,,,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000953085,VBO,f,121844,487427,4.90032094918754,52.3737153887712
Zeedijk,113,,,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000953085,VBO,t,121844,487427,4.90032094918754,52.3737153887712
Zeedijk,115,,2,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000879374,VBO,f,121844,487416,4.90032203435915,52.3736165285035
Zeedijk,115,,3,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000879375,VBO,f,121844,487416,4.90032203435915,52.3736165285035
Zeedijk,115,,4,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000994719,VBO,f,121844,487416,4.90032203435915,52.3736165285035
Zeedijk,115,,H,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000879373,VBO,f,121844,487416,4.90032203435915,52.3736165285035
Zeedijk,117,,,1012AV,Amsterdam,Amsterdam,Noord-Holland,363010000879373,VBO,t,121844,487416,4.90032203435915,52.3736165285035
Zeedijk,119,,,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000879376,VBO,f,121843,487407,4.90030823816711,52.3735355824485
Zeedijk,121,,1,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000879379,VBO,f,121843,487402,4.90030873143791,52.3734906459618
Zeedijk,121,,3,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000879381,VBO,f,121843,487402,4.90030873143791,52.3734906459618
Zeedijk,121,,H,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000879378,VBO,f,121843,487402,4.90030873143791,52.3734906459618
Zeedijk,123,A,,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000879392,VBO,f,121844,487397,4.90032390873338,52.3734457698545
Zeedijk,123,B,,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000862038,VBO,f,121844,487397,4.90032390873338,52.3734457698545
Zeedijk,125,A,,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000946333,VBO,f,121844,487392,4.90032440198699,52.3734008333669
Zeedijk,125,B,,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000946334,VBO,f,121845,487392,4.90033908599798,52.3734008937448
Zeedijk,125,C,,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000946335,VBO,f,121845,487391,4.90033918464559,52.3733919064472
Zeedijk,127,,,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000879388,VBO,f,121844,487388,4.90032479658906,52.3733648841766
Zeedijk,129,,1,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000970757,VBO,f,121844,487384,4.90032519119039,52.373328934986
Zeedijk,129,,2,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000970758,VBO,f,121844,487384,4.90032519119039,52.373328934986
Zeedijk,129,,3,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000964629,VBO,f,121844,487384,4.90032519119039,52.373328934986
Zeedijk,129,,H,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000983601,VBO,f,121844,487384,4.90032519119039,52.373328934986
Zeedijk,137,,,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000879411,VBO,f,121843,487380,4.90031090181575,52.3732929254156
Zeedijk,139,,,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000879413,VBO,f,121844,487380,4.90032558579098,52.3732929857951
Zeedijk,141,,,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000879414,VBO,f,121843,487377,4.90031119777464,52.3732659635223
Zeedijk,143,,,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000948698,VBO,f,121843,487378,4.90031109912172,52.3732749508201
Zeedijk,147,,,1012AW,Amsterdam,Amsterdam,Noord-Holland,363010000951420,VBO,f,121843,487374,4.90031149373312,52.3732390016289
Zeedijk,2,A,,1012AX,Amsterdam,Amsterdam,Noord-Holland,363010000625804,VBO,f,121829,487700,4.9000737415084,52.37616801427
Zeedijk,2,,,1012AX,Amsterdam,Amsterdam,Noord-Holland,363010000879132,VBO,f,121821,487713,4.89995497855831,52.3762843657199
Zeedijk,4,,,1012AX,Amsterdam,Amsterdam,Noord-Holland,363010000960141,VBO,f,121836,487688,4.90017772025794,52.3760605895928
Zeedijk,6,A,,1012AX,Amsterdam,Amsterdam,Noord-Holland,363010000956726,VBO,f,121838,487683,4.90020758345099,52.3760157739222
Zeedijk,6,B,,1012AX,Amsterdam,Amsterdam,Noord-Holland,363010000956724,VBO,f,121838,487681,4.9002077808146,52.3759977993369
Zeedijk,6,C,,1012AX,Amsterdam,Amsterdam,Noord-Holland,363010000956727,VBO,f,121839,487681,4.90022246568544,52.3759978597302
Zeedijk,6,D,,1012AX,Amsterdam,Amsterdam,Noord-Holland,363010000956728,VBO,f,121839,487680,4.9002225643642,52.3759888724376
Zeedijk,6,E,,1012AX,Amsterdam,Amsterdam,Noord-Holland,363010000956725,VBO,f,121840,487680,4.90023724923211,52.375988932829
Zeedijk,10,,,1012AX,Amsterdam,Amsterdam,Noord-Holland,363010000879139,VBO,f,121847,487679,4.90034014196366,52.3759803682257
Zeedijk,12,,,1012AX,Amsterdam,Amsterdam,Noord-Holland,363010000700292,VBO,f,121854,487668,4.90044402099344,52.3758819306023
Zeedijk,14,A,,1012AX,Amsterdam,Amsterdam,Noord-Holland,363010000879145,VBO,f,121858,487663,4.90050325343284,52.3758372355811
