98.0;68.0;4.578876319897373;8.632020269984691
98.0;76.0;5.739192425190019;1.1509571905821037
98.0;85.0;1.851636805907912;9.856120636914618
98.0;86.0;4.3387827668544166;5.46170148072631
98.0;87.0;2.6676243075808834;5.35796936895418
98.0;88.0;2.5212076533243444;2.8778705586974764
98.0;90.0;1.9588492929327446;8.314688838599679
98.0;91.0;1.346232281114967;7.834490663541392
98.0;100.0;5.949399072953202;4.805433310860819
98.0;102.0;3.596439940402899;5.701870790216993
98.0;106.0;4.1864506997934745;7.011073785078694
98.0;108.0;5.061570324236964;4.546790509059688
98.0;109.0;5.221431523294552;9.689145806269185
98.0;111.0;3.7552355006209854;8.469575667191101
98.0;115.0;4.40634897800197;6.813374641918289
98.0;116.0;2.5023745874182004;2.542234371751336
98.0;119.0;5.6942900059341195;5.844206429591418
98.0;125.0;2.904147578778015;4.028442437074132
99.0;0.0;4.392247044038029;3.1133645888889205
99.0;1.0;5.794652401894549;9.023570183229609
99.0;2.0;5.543788009770113;5.2424708415561385
99.0;4.0;4.169583400935858;4.6899377179519774
99.0;9.0;1.0160214929468383;1.5755414413467328
99.0;13.0;3.1448711274575682;7.370300001883908
99.0;24.0;5.165541699200773;1.0583742497943116
99.0;35.0;5.408166365881469;1.2405126177692327
99.0;43.0;1.9714059451054402;9.09483866387832
99.0;44.0;5.8619196118041845;2.092426604350983
99.0;45.0;2.5834683008244363;0.8427682835592942
99.0;49.0;3.58791692777381;7.556558882738843
99.0;53.0;2.2883559041048347;9.773647727404974
99.0;54.0;1.1595781221133352;2.6423766229567014
99.0;62.0;1.933594363527515;2.9575831105911323
99.0;63.0;1.4305057142709452;6.330395834746754
99.0;64.0;2.5023163741887364;4.2371036772174255
99.0;67.0;2.118310069279515;7.477195568456189
99.0;70.0;3.509374112890413;7.942288360010217
99.0;71.0;2.740755971044446;1.9759429314336252
99.0;82.0;5.3663138198203;4.144775706396242
99.0;85.0;2.041885616817943;3.4912779467291246
99.0;92.0;2.9811467553681994;7.5193871395415215
99.0;93.0;4.034078480562552;7.668480207538765
99.0;96.0;5.028505003726718;5.567982869026742
99.0;97.0;4.345419924358171;6.283702557713808
99.0;106.0;1.4318234664876468;8.233534834052637
99.0;113.0;2.7953952886639577;3.932736979112661
99.0;120.0;5.14197007183412;6.050145733606783
99.0;121.0;1.5554977747678258;6.5659081010613685
99.0;126.0;2.4349712953959752;8.61034184540835
100.0;0.0;5.01038749834069;3.599488529345183
100.0;11.0;3.9261967659936863;5.25103907620201
100.0;15.0;1.498922523500636;1.229609183521515
100.0;16.0;4.279248464879884;2.5075571605656624
100.0;20.0;1.3840122415377105;6.180201814651837
100.0;22.0;5.835201895350056;6.581501836440907
100.0;23.0;2.9509870402933323;3.0242150297062342
100.0;32.0;4.3645745357225065;3.1506381127744456
100.0;38.0;2.130929284338535;4.88178060508869
100.0;45.0;3.585360507407042;7.891642724317537
100.0;53.0;3.648414051564562;4.947526676168673
100.0;59.0;3.1315524089190645;7.6220339177060445
100.0;63.0;3.168999160726825;8.276102331637338
100.0;65.0;4.7570790147330335;7.929127773713659
100.0;66.0;1.2999585787775687;9.757671384154547
100.0;69.0;4.733232147698052;1.6338839579662678
100.0;79.0;4.322352729308957;4.094482266298344
100.0;81.0;4.32478456100123;3.370330562430298
100.0;85.0;1.6730488129789125;6.345535040574256
100.0;87.0;5.731859799928061;2.8583460586501372
100.0;93.0;1.3892881847263463;1.4490101241953302
100.0;99.0;2.409922612348952;0.9373901037973786
100.0;101.0;1.5371192588511282;0.8047685419712447
100.0;108.0;1.4877163854290445;8.194183310275202
100.0;114.0;2.4116890981044143;4.365951455734894
100.0;116.0;2.233548121975805;7.206068238194416
100.0;117.0;3.8575549599150003;4.986573316339294
100.0;123.0;5.002523770031663;0.5360993306748196
100.0;125.0;1.3081088445968005;6.054403632983077
101.0;2.0;2.5944096084654715;4.064256267664378
101.0;12.0;2.9622930667884613;4.234233049271494
101.0;23.0;2.6331582369493387;3.3745729402776856
101.0;25.0;3.6840355136982748;7.008655267471427
101.0;28.0;5.317292494694167;8.838235166862816
101.0;37.0;3.0135774813530465;3.7341984923724048
101.0;41.0;2.96515639964719;8.199691348005588
101.0;58.0;5.849269469628858;9.351633245684232
101.0;61.0;4.518777868894721;3.799511418736702
101.0;63.0;1.5961421942279173;9.532943250924532
101.0;67.0;5.478222229847194;3.3180770598516194
101.0;82.0;2.711468873515986;8.649408739819819
101.0;91.0;3.2912928975799063;7.804811492894972
101.0;93.0;1.9265917947543096;1.14496965629162
101.0;96.0;5.868236436615081;6.1542875716390055
101.0;100.0;4.076980695457752;4.044302947901134
101.0;105.0;4.923368836326972;8.755380424142306
101.0;113.0;4.0407411122499;9.292304736791968
101.0;122.0;1.9782678978756665;0.8676837985003372
101.0;124.0;2.4238737326129276;8.02360989947024
102.0;1.0;1.7691819834942937;1.5563538560761736
102.0;7.0;3.2026749062093307;3.5985228514511505
102.0;8.0;4.5554422582474015;8.19479432614584
102.0;10.0;3.550743275613967;1.1990318171914538
102.0;17.0;1.012143733277365;5.284280558865426
102.0;18.0;3.3378766231806876;6.155517837494877
102.0;21.0;2.5076132794629125;8.490982602551659
102.0;29.0;4.132220984533941;7.897562873808445
102.0;31.0;4.905993479301749;3.5357679151625154
102.0;33.0;2.2725673884225848;2.2829777088018677
102.0;36.0;5.932080520789475;2.1900896569911454
102.0;37.0;3.163175079651956;3.056529505290345
102.0;44.0;3.146508858892912;5.96229727848984
102.0;49.0;2.498209050846937;2.3701265915689227
102.0;51.0;3.3104944984656335;6.551498873954177
102.0;52.0;1.5080493715324863;9.318556483779652
102.0;53.0;3.398434440051684;7.67868913081521
102.0;56.0;5.364575417504843;6.432131257469244
102.0;60.0;1.7648738664820809;7.249611889350998
102.0;62.0;2.1873785266402717;4.094420249506374
102.0;68.0;5.951253560839669;1.9739218379931678
102.0;73.0;4.984174096455567;8.271429637341063
102.0;87.0;3.3722946679051327;2.6798024366672477
102.0;92.0;2.5946185679756857;2.250082917059321
102.0;94.0;5.570088652672525;6.937079281942397
102.0;95.0;5.303460463408861;0.9358783944280613
102.0;102.0;5.934081873614426;2.0550386692319678
102.0;103.0;2.369913188956879;7.159293456762311
102.0;113.0;3.0678917063385462;8.813871122642444
102.0;118.0;2.1322610554345807;8.89374583393999
102.0;127.0;2.8903315035633446;4.5238365956449496
103.0;0.0;2.4507138305681258;9.170862788398843
103.0;8.0;5.3708288807042;0.5440073571619608
103.0;10.0;1.3146217887009324;7.9144369926904465
103.0;11.0;2.5138961247929874;1.933097958710841
103.0;15.0;5.369343330839143;2.8973839206787098
103.0;22.0;3.8277431187820614;7.275036067681405
103.0;25.0;5.812234447291762;2.4088576502284695
103.0;30.0;4.565782840429912;0.011674052180530303
103.0;42.0;5.357195111839284;7.0386583088809775
103.0;45.0;2.460512691473248;2.8084361668215085
103.0;58.0;3.8117058312902445;5.987169127247801
103.0;61.0;3.811116520343398;3.658513923681163
103.0;74.0;5.377892807309641;1.2067400034707065
103.0;77.0;3.4198725232230274;2.398229330306856
103.0;94.0;1.9377805892696416;2.1887881202475388
103.0;102.0;3.0955299905905944;0.9874505426585667
103.0;103.0;2.091098495224441;6.9698026325176174
103.0;106.0;3.929503753906158;3.453777806585374
103.0;109.0;2.7214386731959;7.932312937564915
103.0;120.0;3.985917159500457;6.554451921140544
103.0;121.0;1.2611869533840867;1.335762786031216
103.0;123.0;2.3193330871462927;6.63356638094918
103.0;124.0;4.926278176716991;0.20189926859785046
104.0;2.0;1.4176419664960473;7.998443916883221
104.0;5.0;1.0243581205009091;9.731861527319571
104.0;7.0;4.258280681902079;2.4980152954054633
104.0;8.0;2.6970690723721664;5.128205305872138
104.0;12.0;4.958582522422288;7.410792240861368
104.0;17.0;5.594084446682547;3.9871252210069774
104.0;20.0;2.2470589791957156;5.886087573864773
104.0;21.0;4.082205256144146;0.8543329250854104
104.0;27.0;2.224096533210802;0.5027696708390839
104.0;28.0;2.7690751000925986;5.414468603833331
104.0;30.0;5.1589247256369966;8.38518042725422
104.0;36.0;3.8387580354629787;5.913099106143935
104.0;42.0;3.9651445808835843;4.702734806612581
104.0;49.0;1.5545639588636553;0.6146210805741303
104.0;53.0;4.6816568624591275;8.60159692975236
104.0;55.0;4.0540445929265605;2.2941387647302958
104.0;64.0;2.175471738048775;6.642639918632992
104.0;70.0;4.786776481048944;6.698877815242548
104.0;72.0;2.963254097102378;4.597781308114209
104.0;75.0;5.298797412084753;1.6273149046064117
104.0;77.0;2.4822493079655303;5.120670366093886
104.0;79.0;4.501814261931136;5.575236991971578
104.0;81.0;3.9674684816407257;6.6331300500424275
104.0;84.0;1.070669807234478;7.411564098282404
104.0;85.0;4.899493144841015;7.337849846085542
104.0;91.0;2.9962374618946015;4.043786878185744
104.0;92.0;4.181930925344603;1.0714493498829103
104.0;93.0;5.751115331042493;1.99800032811006
104.0;94.0;1.317121306248318;1.4677138372770948
104.0;96.0;2.59707534017263;3.874631947907907
104.0;100.0;3.974605334204922;5.389903046009908
104.0;103.0;4.596507522970123;6.541122011466937
104.0;105.0;2.6877752920071645;5.250869936697899
104.0;107.0;2.3011829227196197;0.5012201591162757
104.0;109.0;5.676856002750515;3.315579283379547
104.0;110.0;1.6945989107882578;1.668039629442989
104.0;114.0;5.670099914077193;4.513256979917507
104.0;119.0;1.7038305560364915;7.0155056127444695
104.0;120.0;5.361004402205232;5.0307702495651885
104.0;127.0;2.4402512395617957;8.251261973446748
105.0;0.0;4.052267669384824;2.4599380163105353
105.0;2.0;5.900846866448559;8.563156793224717
105.0;5.0;5.23000493665411;2.921980754069647
105.0;12.0;4.508173573792366;2.27129243182816
105.0;14.0;4.37682382870033;1.4471020856558248
105.0;15.0;4.762818071699581;8.395805773750453
105.0;21.0;2.042234516064318;1.1248676171021321
105.0;31.0;4.613672751087492;3.4288407306937474
105.0;33.0;1.3515249339797744;6.23056605209356
105.0;35.0;4.5001496453970855;4.934352033681182
105.0;40.0;4.733623847589835;6.166870397193884
105.0;42.0;1.605479042400761;6.659189755330155
105.0;43.0;3.24579367294196;8.169650429223566
105.0;49.0;2.027731965208708;4.5458793473387775
105.0;51.0;4.865675684121819;6.197853394764552
105.0;52.0;2.0918507841879315;3.490137898866138
105.0;55.0;4.338630328558013;9.357348119920964
105.0;58.0;2.605844821723381;9.607110950787588
105.0;65.0;4.960508706578725;7.7727115801387345
105.0;66.0;1.6642613477379196;6.082138088941733
105.0;68.0;3.709451294003205;6.2408192568789165
105.0;72.0;2.7805295479728516;2.870699472002375
105.0;76.0;3.995449365186184;9.730003848214183
105.0;79.0;2.259327879254824;4.501084603192017
105.0;84.0;2.5200007979383656;9.54466066485507
105.0;85.0;3.9624019353804796;8.50519658102659
105.0;87.0;2.4488046671282895;7.506654374758002
105.0;91.0;4.152405546447872;5.527257803978845
105.0;97.0;3.568011765666236;3.2427943003672564
105.0;99.0;1.0971381222229084;9.37835098406973
105.0;101.0;5.477389180745773;2.582772727541599
105.0;102.0;1.6035867932762395;2.7908823521298376
105.0;106.0;1.2072173110189817;2.775439051996295
105.0;112.0;3.4014135635381932;2.846237838253045
105.0;114.0;5.153233046120675;8.883495146768466
105.0;119.0;3.684512005195468;3.8777512553246174
105.0;123.0;3.7166441422979744;0.5174707567188164
106.0;0.0;2.5683957107672737;8.446529524329545
106.0;9.0;5.146592798948276;8.466191550924929
106.0;12.0;5.055302162021507;5.053113256529467
106.0;13.0;2.9673145051515255;8.912794201106651
106.0;23.0;3.547245174151842;3.1564443921088357
106.0;24.0;5.402566156896538;5.67628359449138
106.0;25.0;2.166236322363034;2.9362220275130344
106.0;27.0;4.509058341469885;5.949477115531307
106.0;31.0;5.212827063137888;8.310376965358518
106.0;32.0;2.372236315623627;4.574127055877735
106.0;33.0;2.322477123635579;0.5434267390931102
106.0;35.0;4.12267770534111;0.6629457354088752
106.0;37.0;3.9101671407180203;7.35638940392049
106.0;39.0;4.79476631977756;1.1993406175329235
106.0;43.0;3.7143140850136676;6.484204117151124
106.0;47.0;1.8071700549169818;9.407223523314405
106.0;51.0;2.1268128567894307;4.1946001659447685
106.0;54.0;3.5047812723810567;3.1456143821162588
106.0;55.0;3.6873746142492423;9.906037160196563
106.0;61.0;1.1995626527208265;6.923116510903274
106.0;62.0;3.160877501912688;0.6834339657408772
106.0;66.0;4.099680019017605;6.59115256308231
106.0;70.0;3.5585345548321086;2.3068862726503427
106.0;78.0;2.984875577392988;5.944358570186571
106.0;90.0;5.322400018163687;1.3380140432667087
106.0;95.0;1.8952823164366848;6.343746320852346
106.0;99.0;2.195309873817626;3.580229881446386
106.0;112.0;4.777349670716076;1.4996815530123264
106.0;120.0;1.0455438871175846;1.2075994814481439
106.0;123.0;4.649571627910406;7.748720544526871
106.0;125.0;1.4549680367699205;3.4542802373165804
107.0;5.0;2.2305725625743777;9.002108774131232
107.0;9.0;1.3042696627806873;0.10611806894465281
107.0;10.0;4.713266709793466;8.963958320962686
107.0;11.0;2.1882602018121973;1.476580152646747
107.0;26.0;5.499033021475928;2.4805276433874024
107.0;28.0;2.0427905385416407;2.8452252824187085
107.0;38.0;1.0590039845853148;2.91359233128873
107.0;45.0;5.187799206899461;1.0823919516673208
107.0;48.0;4.13113729256603;2.2235893190267797
107.0;49.0;1.932937130446156;8.879245061292858
107.0;59.0;4.015134768352662;1.657309266701752
107.0;70.0;1.8057977451705307;9.2113023715745
107.0;72.0;3.5125820507663272;1.3558570158603278
107.0;83.0;4.106732258123684;6.465671022262168
107.0;90.0;5.591804569582384;0.9665342814121514
107.0;91.0;2.8885402590395644;4.8593554944882555
107.0;95.0;1.9171538228722382;2.064625616242546
107.0;96.0;3.5367689902792483;5.11931088754043
107.0;102.0;1.4218733303338995;0.05215932757989927
107.0;103.0;2.933004279950959;5.360489870739107
107.0;110.0;5.641881559670656;8.70893255773842
107.0;112.0;2.4793590045921503;3.797977700823525
108.0;2.0;4.467632450034419;7.4293582844457475
108.0;9.0;1.4452318011648304;4.113767157271337
108.0;19.0;2.214909953698939;8.894519187318782
108.0;20.0;1.2489778588387743;6.592964212612268
108.0;21.0;2.21757299445851;7.7969834596317185
108.0;24.0;2.377577143813105;5.768641910092648
108.0;29.0;1.366123036103022;4.903349148693455
108.0;31.0;3.2962905994752014;7.894929136866481
108.0;32.0;3.98129522892527;4.841486217014629
108.0;34.0;1.3202781835840258;5.669065425490436
108.0;40.0;2.3091371247350136;6.33050272528516
108.0;41.0;2.0663286255973854;0.3998672106095946
108.0;44.0;5.477592790545478;7.760972499665444
108.0;47.0;3.154629721276344;6.143292738428647
108.0;49.0;5.280981743436831;6.660177989641514
108.0;54.0;2.0821308491112234;4.76967197666215
108.0;55.0;4.743251102925118;2.0594489857795484
108.0;66.0;4.247359132613104;0.23843377651437403
108.0;71.0;2.7111753982114424;2.763779986608448
108.0;78.0;5.272183267927026;3.7713367146931653
108.0;88.0;4.967667786306333;0.583033138628043
108.0;90.0;4.829881278836062;1.1688865728811315
108.0;91.0;1.0029535587595308;8.837677102692675
108.0;93.0;1.0296388426125587;8.048668858027103
108.0;94.0;5.557753993581353;5.356274744750853
108.0;95.0;4.7437639799977465;3.553623462891411
108.0;96.0;2.2715534978251593;1.9132287549381144
108.0;100.0;1.0674274779895012;7.890479152533181
108.0;101.0;2.5451839904731886;8.132900245801679
108.0;102.0;5.493067376902019;2.1630253704372358
108.0;105.0;2.0965835450413364;7.874782208065607
108.0;109.0;4.501980831784602;7.759608054782495
108.0;110.0;2.606587926767682;5.509815019068485
108.0;114.0;4.256807579120911;8.590622001842513
108.0;115.0;5.979480659328859;7.863727605910896
108.0;118.0;5.5459724185638635;4.918267773501086
108.0;119.0;2.5497991651351057;3.254506986117829
108.0;122.0;3.2682504111776582;3.508166432393802
108.0;124.0;1.5493921307240612;3.16823749987703
108.0;126.0;1.8706091725789256;0.4890410465306305
109.0;4.0;3.9764109340233573;5.571148326818193
109.0;5.0;3.1348946921863714;5.3206673862422535
109.0;8.0;4.864270255077457;8.643015351036947
109.0;13.0;3.1156360781913177;4.8969918925315365
109.0;15.0;3.6253367985357903;3.0436694895195737
109.0;27.0;5.546324512375214;3.3178267271855444
109.0;28.0;5.9660343506280835;3.987891763832806
109.0;29.0;2.0375099499938796;8.882199906673202
109.0;32.0;1.0834204024110967;3.8346803676058983
109.0;35.0;4.482254917885033;9.124533429709071
109.0;40.0;2.3117964292076123;0.6604114714875597
109.0;69.0;2.300431522503441;1.8495898415653345
109.0;70.0;1.5905820977199068;1.2499514642979526
109.0;83.0;5.712129999836886;4.951714109805405
109.0;84.0;3.5307531629433644;4.727477822299258
109.0;86.0;2.0693286078865043;9.864436944028043
109.0;87.0;1.77007760248845;3.291370546655478
109.0;89.0;1.2336356505572479;0.7829992091338533
109.0;93.0;4.11429093846317;0.44688583744922794
109.0;94.0;2.5338390289556587;3.1528599226519862
109.0;100.0;5.594332765587654;4.769842042691939
109.0;101.0;1.7069279298634017;3.51330916613536
109.0;104.0;4.54972167483724;5.196151707895929
109.0;106.0;5.147905772953926;0.580668052709864
109.0;111.0;2.0235282004635335;5.174954814740085
109.0;116.0;4.2398739913087535;5.953621174602917
109.0;117.0;2.594196088226072;5.879268569936947
109.0;120.0;5.129482597933833;7.116946970197715
110.0;1.0;4.242358249664147;0.03168626650029038
110.0;2.0;3.0036338268942018;9.642564308545033
110.0;11.0;4.3468182196886636;2.9626532005830186
110.0;17.0;2.862816088433645;8.136429833174233
110.0;19.0;1.6316743417339232;6.007586887698909
110.0;21.0;2.9097518828621984;1.6417052141556754
110.0;28.0;4.82464811374204;1.6302033752503742
110.0;35.0;3.2988917702678635;9.970276855751795
110.0;37.0;3.991355645287145;5.299525999437703
110.0;56.0;4.3648444764941665;0.3302302571285787
110.0;58.0;1.04391891044072;2.470279622069318
110.0;69.0;2.00575424162992;0.5788827771306937
110.0;72.0;1.7303423960568578;8.50101683896451
110.0;86.0;3.31519588476438;4.531936095917005
110.0;91.0;1.682988353345733;4.702044382514981
110.0;96.0;1.4961295930532794;4.373463398019491
110.0;97.0;2.9255028343114313;7.044067653350018
110.0;100.0;5.704961900548726;7.608225048245374
110.0;103.0;3.741393216523156;0.3827927334726655
110.0;105.0;5.650936313412726;8.86035009111938
110.0;106.0;4.707340159651155;1.7377537314210334
110.0;107.0;4.3197151310203585;0.14802496526713727
110.0;108.0;5.215726772710433;5.228856968011114
110.0;115.0;5.606172215233762;3.7129140910425775
110.0;116.0;1.50064943397033;2.9835579013751667
110.0;118.0;4.631905858033623;6.712403441524982
110.0;121.0;5.578954593569705;5.207266796105749
110.0;122.0;4.603150530623087;0.5184734356190035
110.0;123.0;5.216398141652062;9.565079182340494
110.0;124.0;1.5858371298080907;4.984986977490737
111.0;1.0;4.286732256249518;5.182052977434751
111.0;13.0;5.9506215553911295;7.015468632841486
111.0;16.0;4.793939570345875;7.61207476778683
111.0;19.0;4.460468466725306;7.837095140906548
111.0;21.0;2.668614509286624;5.075511162828276
111.0;24.0;1.0384777536228975;9.292709508625709
111.0;26.0;3.2632153953298766;0.639079708739525
111.0;28.0;2.5633869407862773;1.4979438591969407
111.0;29.0;4.736788995745258;4.707459225555004
111.0;31.0;1.6090078349598804;4.8581209113821435
111.0;37.0;2.2369597119388045;0.674544582056924
111.0;38.0;3.1778233024758977;4.856025376954448
111.0;41.0;4.489072903767409;2.5543954527371646
111.0;42.0;5.6750320297381425;5.079850786633619
111.0;46.0;4.526094789573882;7.224991480835262
111.0;52.0;1.5902772335718915;2.527003191029401
111.0;60.0;2.562780842368106;7.979950854978201
111.0;66.0;2.4432334820007715;9.286832251931592
111.0;67.0;5.699183522131086;6.339104418067087
111.0;69.0;5.188623553819823;3.841744267049222
111.0;76.0;5.143510757788268;1.206062153089621
111.0;83.0;5.049764620326955;3.7622962989053486
111.0;88.0;3.0571128940166092;1.888264177719985
111.0;94.0;3.4584878159042063;0.13541641719699293
111.0;101.0;3.9191075099514983;2.6675416262982363
111.0;102.0;5.4113825596245455;5.7901661598527445
111.0;104.0;4.074587192110309;5.458863321462917
111.0;114.0;3.2703687546633877;4.096381354839282
111.0;117.0;1.5791576562125607;8.604274882373222
111.0;119.0;5.827339163722146;6.118024310139462
111.0;123.0;2.8417300496456166;0.9693958033867156
111.0;124.0;3.517245356467301;6.654245817896997
112.0;0.0;5.010195813445842;1.741368152436188
112.0;4.0;1.026079150416719;9.557163508288868
112.0;9.0;1.2962094629017082;7.576713937927079
112.0;14.0;4.543101793314522;1.252449339539643
112.0;15.0;3.5856378012697183;8.310041540515789
112.0;16.0;4.874524734588253;1.202236914340894
112.0;18.0;2.4929641580997277;2.9328155005245558
112.0;21.0;3.35278476327861;5.361367277443532
112.0;23.0;3.2461501353045588;9.068460388370594
112.0;25.0;3.960518378665898;6.597234178778702
112.0;29.0;4.175107135710475;1.3807788196868864
112.0;30.0;4.243342944830658;2.2661282306678823
112.0;33.0;3.4471316785560617;4.592039190368568
112.0;35.0;5.231190315213263;1.0389285276990057
112.0;39.0;2.480060497237446;5.2796293073675935
112.0;41.0;5.020269451892176;1.7459320626190733
112.0;42.0;3.836879179127137;0.19319363334750594
112.0;49.0;2.1381948144586804;3.0252687493268704
112.0;50.0;3.4261804571762817;1.973528595897569
112.0;52.0;3.291351139485926;8.501975821731572
112.0;53.0;1.7087107420684764;1.5145348674569237
112.0;55.0;4.542581025494131;4.1591382797222165
112.0;57.0;4.02875407272834;1.0663748594270883
112.0;58.0;4.626337189673693;8.776477722310373
112.0;69.0;2.1812779837100944;9.843372414006206
112.0;74.0;1.8814455621533575;4.564211596225862
112.0;75.0;1.2642702018559506;4.948596808803602
112.0;76.0;2.9937410106538507;7.585049546466252
112.0;82.0;5.150135678901633;4.465097652157319
112.0;85.0;5.922725767483525;2.9538547821055596
112.0;91.0;3.4181677036582165;7.612186332401306
112.0;95.0;1.7351660325100995;4.566819303460925
112.0;97.0;2.6319790794773805;1.230997027909131
112.0;98.0;1.343216588113167;5.115146753377423
112.0;102.0;5.254997186586868;6.8547462629565405
112.0;105.0;4.713471808018815;7.7258961587369495
112.0;109.0;4.20795874495265;5.90485358350919
112.0;118.0;3.8569878079590834;1.2834120670552729
113.0;2.0;5.8771618945985225;5.11170863972308
113.0;11.0;3.683035406627007;0.8755132603850135
113.0;15.0;5.561072666629368;2.1911136111363283
113.0;16.0;3.392917428291766;4.2450046948024225
113.0;17.0;1.4749186696393677;6.368730082241294
113.0;20.0;3.2158491157399545;4.706670383703406
113.0;21.0;1.470257090923087;2.6005000522746946
113.0;22.0;1.2367692864387427;8.367353110468613
113.0;27.0;1.189076591188126;6.940890956939304
113.0;32.0;3.467146506387741;0.04911568634415775
113.0;36.0;2.665145762893086;8.21174806539401
113.0;47.0;1.3180671240806854;2.9356416846655686
113.0;49.0;3.022567889795863;8.350030023729646
113.0;54.0;2.8643361054492207;3.8741216245628287
113.0;69.0;1.4651123594657762;3.481177462632407
113.0;72.0;4.080560950275554;3.911320529615685
113.0;76.0;1.814482687224603;1.6300909723664725
113.0;80.0;5.651363775005216;6.806762248387494
113.0;82.0;5.093109743846133;6.063316206699919
113.0;86.0;4.844037672106285;6.815553767909147
113.0;97.0;1.0137554887226403;1.4404950673834227
113.0;98.0;4.304216206670594;1.9742660224175268
113.0;100.0;4.775113846691017;2.153316796527367
113.0;107.0;3.2878627941553358;9.554730644811908
113.0;113.0;4.464433253673226;8.853592976682268
113.0;120.0;2.9322129881941876;8.448742185802182
113.0;123.0;4.25222223979384;6.023353644732308
113.0;127.0;1.4167924035758248;7.979998795707134
114.0;5.0;5.42812044617161;1.4646945769591002
114.0;11.0;5.424031153693758;6.6408889846595525
114.0;12.0;1.7014340124199614;1.7426110294631014
114.0;13.0;2.7285020536412823;8.024031248278387
114.0;15.0;2.4969575482737856;3.831976629204786
114.0;19.0;5.85713505590237;1.7022307657970115
114.0;24.0;4.944201289563564;1.7948478676401414
114.0;25.0;5.313923899153519;0.4211334468949546
114.0;26.0;2.3570294558211953;7.961254928010277
114.0;37.0;2.312692422301407;5.9124684210211935
114.0;41.0;4.231778112692928;1.2801665486325964
114.0;43.0;5.464837401090017;4.922956764285486
114.0;45.0;1.583413856374961;2.7062985737412704
114.0;60.0;3.7337458656112705;9.829749403383838
114.0;61.0;3.6025460235044218;2.6934775654104772
114.0;62.0;4.237385875564996;5.056880747907677
114.0;64.0;4.906641266530049;8.196838018149922
114.0;69.0;5.3157027095208;7.559561758612431
114.0;78.0;5.204931454285209;5.099408614188726
114.0;86.0;3.257051864118669;6.940861302125109
114.0;87.0;1.0384810416479682;2.515922506715417
114.0;91.0;1.7053609148708833;0.01305220826935849
114.0;95.0;2.319642447466651;7.781474013815975
114.0;98.0;2.8719103141218456;9.255929452402901
114.0;105.0;2.8511736033451576;5.533066049477374
114.0;107.0;4.451994524436507;2.7168317758496032
114.0;111.0;2.4493805718257597;0.8283924054873559
114.0;112.0;1.2143766717612094;4.692760146015321
114.0;113.0;4.716340606459055;5.289504916429299
114.0;114.0;4.8780192504036535;0.8985965355818537
114.0;119.0;5.807700856425118;6.928024860919529
114.0;121.0;2.084922544524753;2.2735017446099306
114.0;122.0;5.735718645806264;7.082880234903321
114.0;123.0;2.9264545041875225;3.4044656045798294
114.0;125.0;5.508165037795256;8.429837904260054
115.0;2.0;1.7013366852653529;2.8780160883925454
115.0;14.0;5.443145046870228;8.15488350541714
115.0;22.0;4.236810938383786;7.594560194954631
115.0;24.0;1.6566497798721616;2.513960420133855
115.0;26.0;5.1704232438795525;1.2062702771941103
115.0;29.0;2.726952376440219;4.257838118886731
115.0;30.0;4.0979818610569385;3.939779215108957
115.0;35.0;4.733921367219102;8.246388281075065
115.0;36.0;1.058279722114677;2.886180411960356
115.0;39.0;4.641992535411804;7.372120070953993
115.0;44.0;1.9192326771348736;8.015825818895493
115.0;47.0;3.9259514102179955;5.867229766460182
115.0;56.0;3.3706538063891944;5.306236893097289
115.0;60.0;5.12254355958859;1.591159851227043
115.0;61.0;3.9394295287447054;0.27560645285449104
115.0;81.0;3.101680648184276;5.760875079511841
115.0;85.0;2.778076968992411;8.366478955064421
115.0;87.0;2.1662092184868293;5.629542053992828
115.0;89.0;3.2456936713492754;5.931419198394194
115.0;93.0;2.65822607884739;6.74526988391489
115.0;95.0;5.040728446754849;4.586627005656176
115.0;96.0;1.9077584616606438;1.356197777077276
115.0;105.0;3.8689723116104164;5.15071953315191
115.0;108.0;3.095684159361253;5.307794792203534
115.0;109.0;4.571518974117775;5.37203171693724
115.0;115.0;3.667625274600412;6.872886584071125
115.0;117.0;1.4868777301703997;0.7230985530128842
115.0;120.0;4.177861127163709;5.896788654051407
115.0;122.0;3.913576974941059;4.538116190164052
115.0;124.0;1.741175646124315;0.9409670609026
115.0;126.0;1.8591452968176476;3.469727564235935
115.0;127.0;4.341665381446407;9.447706231447468
116.0;3.0;3.2233159461327374;3.323514611971521
116.0;18.0;1.053316880858818;5.570601697545044
116.0;21.0;4.513036888026304;6.769220100168099
116.0;22.0;3.9355781052220156;9.40888485353131
116.0;24.0;2.0705542346988057;6.235549526178294
116.0;25.0;4.369937035224057;5.2760626594677955
116.0;28.0;3.6678863056910513;5.431793017642599
116.0;30.0;1.9114559205255763;9.086211387822555
116.0;31.0;1.2726927226572435;8.686756333844937
116.0;38.0;2.737019353386197;1.7509120622671526
116.0;41.0;5.250693227360103;6.54029521505806
116.0;42.0;5.389359351342543;8.606314215392285
116.0;44.0;4.951679405391646;9.947723647645162
116.0;45.0;5.96543472034762;5.581153254097324
116.0;49.0;5.897658409864577;2.826034821803206
116.0;55.0;2.2887516229212936;3.9627639114123827
116.0;59.0;5.91818638305862;0.8318634851048146
116.0;63.0;5.178222927604608;9.278854705027888
116.0;69.0;5.3386623009208884;0.3059623716829929
